Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8215,"Cutlery; spoons, forks, ladles, skimmers, cake-servers, fish-knives, butter knives, sugar tongs and similar kitchen or tableware",8,Weight in kilograms,565202,,,,565202,,4442291,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8301,"Padlocks and locks (key, combination, electrically operated) of base metal; clasps and frames with clasps incorporating locks, of base metal, keys for any or the foregoing articles, of base metal",8,Weight in kilograms,1356298,,,,1356298,,18977814,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8302,"Base metal mountings, fittings and similar articles for furniture, doors, staircases, windows, trunks, chests etc, castors with mountings of base metal, automatic door closers of base metal",8,Weight in kilograms,10148529,,,,10148529,,98813889,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8303,"Safes; armoured or reinforced, strong-boxes, doors and safe deposit lockers for strong-rooms, cash or deed boxes and the like, of base metal",8,Weight in kilograms,1286998,,,,1286998,,2884666,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8304,"Office equipment; filing cabinets, card-index cabinets, paper trays and rests, pen trays, office-stamp stands and the like, of base metal, other than office furniture of heading no. 9403",8,Weight in kilograms,2179348,,,,2179348,,4392002,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8305,"Stationery; fittings for loose-leaf binders or files, letter clips, letter corners, paper clips, indexing tags and the like, staples in strips (for offices, upholstery, packaging), of base metal",8,Weight in kilograms,142775,,,,142775,,499771,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8306,"Bells, gongs and the like; non-electric, statuettes, other ornaments, photograph, picture, similar frames, mirrors, of base metal",8,Weight in kilograms,212877,,,,212877,,3626560,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8307,"Tubing; flexible, with or without fittings, of base metal",8,Weight in kilograms,842364,,,,842364,,6082297,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8308,"Clasps; frames with clasps, buckles, hooks, eyes, eyelets etc used for clothing, footwear, awnings, handbags, travel goods or other articles, tubular, bifurcated rivets, beads, spangles, of base metal",8,Weight in kilograms,191368,,,,191368,,836411,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8309,"Stoppers, caps, lids (including crown corks, screw caps, pouring stoppers); capsules for bottles, threaded bungs, bung covers, seals and other packaging accessories, of base metal",8,Weight in kilograms,142591,,,,142591,,732027,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8310,"Sign plates, name plates, address plates and similar plates, numbers, letters and other symbols, of base metal, excluding those of heading no. 9405",8,Weight in kilograms,360374,,,,360374,,2820119,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8311,"Wires, rods, tubes, plates, electrodes of base metal or metal carbides; of a kind used for soldering, brazing, welding; wires and rods for metal spraying",8,Weight in kilograms,5052048,,,,5052048,,10298629,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8402,"Boilers; steam or other vapour generating (other than central heating hot water boilers, capable also of producing low pressure steam), super heated water boilers",8,Weight in kilograms,9395110,,,,9395110,,34270256,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8403,Central heating boilers; excluding those of heading no. 8402,1,No Quantity,0,,,,140108,,1490720,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8404,"Auxiliary plant for use with boilers of heading no. 8402 or 8403; e.g. economisers, super-heaters, soot removers, gas recoverers), condensers for steam or other vapour power units",8,Weight in kilograms,39788,,,,39788,,705052,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8405,"Generators for producer or water gas with or without their purifiers acetylene gas generators and similar water process gas generators, with or without their purifiers",8,Weight in kilograms,204666,,,,204666,,7047352,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8406,Turbines; steam and other vapour turbines,1,No Quantity,0,,,,1510509,,60211187,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8407,Reciprocating or rotary internal combustion piston engines,1,No Quantity,0,,,,642294,,325774622,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8408,Compression-ignition internal combustion piston engines (diesel or semi-diesel engines),1,No Quantity,0,,,,1110935,,11759279,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8409,Parts suitable for use solely or principally with the engines of heading no. 8407 or 8408,8,Weight in kilograms,973091,,,,973091,,49405058,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8410,Turbines; hydraulic water wheels and regulators therefor,1,No Quantity,0,,,,31917,,1229311,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8411,"Turbo-jets, turbo-propellers and other gas turbines",1,No Quantity,0,,,,4342340,,1241350329,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8412,"Engines and motors; n.e.c. (e.g. reaction engines, hydraulic power engines, pneumatic power engines)",1,No Quantity,0,,,,1228996,,38101149,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8413,"Pumps; for liquids, whether or not fitted with measuring device, liquid elevators",1,No Quantity,0,,,,14027341,,253665076,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8414,"Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorporating a fan whether or not fitted with filters",1,No Quantity,0,,,,9968936,,173166293,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8415,"Air conditioning machines; comprising a motor driven fan and elements for changing the temperature and humidity, including those machines in which the humidity cannot be separately regulated",1,No Quantity,0,,,,41526776,,288894684,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8416,"Furnace burners for liquid fuel, for pulverised solid fuel or for gas; mechanical grates, mechanical ash dischargers and similar appliances",8,Weight in kilograms,349581,,,,349581,,7567006,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8417,"Furnaces and ovens; industrial or laboratory, including incinerators, non-electric",1,No Quantity,0,,,,625776,,6883301,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8418,"Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading no. 8415",1,No Quantity,0,,,,16538121,,138141377,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8419,"Machinery, plant (not domestic), or laboratory equipment; electrically heated or not, (excluding items in 85.14) for the treatment of materials by a process involving change of temperature; including instantaneous or non electric storage water heaters",1,No Quantity,0,,,,12444264,,101333596,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8420,"Machines; calendering or other rolling machines, for other than metal or glass and cylinders therefor",1,No Quantity,0,,,,199936,,1317256,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8421,"Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus for liquids or gases",1,No Quantity,0,,,,12177798,,184994337,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8422,"Dish washing machines; machinery for cleaning, drying, filling, closing, sealing, capsuling or labelling bottles, cans, boxes, bags, etc, machinery for aerating beverages",1,No Quantity,0,,,,1224104,,24106799,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8423,"Weighing machines; excluding balances of a sensitivity of 5cg or better, including weight operated counting or checking machines and weights of all kinds",1,No Quantity,0,,,,924173,,3794913,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8424,"Mechanical appliances for projecting, dispersing or spraying liquids or powders; fire extinguishers, spray guns, steam, sand blasting machines",1,No Quantity,0,,,,5808633,,45865938,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8425,Pulley tackle and hoists other than skip hoists; winches and capstans; jacks,1,No Quantity,0,,,,1947316,,17702925,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8426,"Derricks, cranes, including cable cranes, mobile lifting frames, straddle carriers and works trucks fitted with a crane",5,Number of items,1214,,,,21625527,,95830341,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8427,Fork-lift and other works trucks; fitted with lifting or handling equipment,1,No Quantity,0,,,,10674721,,62615474,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8428,"Lifting, handling, loading or unloading machinery; n.e.c. in heading no. 8425, 8426 or 8427 (e.g. lifts, escalators, conveyors, teleferics)",1,No Quantity,0,,,,17061691,,80708526,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8429,"Bulldozers, graders, levellers, scrapers, angledozers, mechanical shovels, excavators, shovel loaders, tamping machines and road rollers, self-propelled",5,Number of items,3926,,,,44505423,,249989030,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8430,"Moving, grading, levelling, scraping, excavating, tamping, compacting, extracting or boring machinery, for earth, minerals, or ores; pile drivers and extractors; snow ploughs and snow blowers",1,No Quantity,0,,,,3739684,,71871501,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8431,Machinery parts; used solely or principally with the machinery of heading no. 8425 to 8430,8,Weight in kilograms,16308912,,,,16308912,,266432741,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8432,"Agricultural, horticultural or forestry machinery for soil preparation or cultivation; lawn or sports-ground rollers",1,No Quantity,0,,,,1581870,,13312672,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8433,"Harvesting and threshing machinery, straw and fodder balers, grass or hay mowers; machines for cleaning, sorting or grading eggs, fruit or other agricultural produce, other than machinery of heading no 8437",1,No Quantity,0,,,,213695,,3250429,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8434,Milking machines and dairy machinery,1,No Quantity,0,,,,128023,,668823,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8435,"Presses, crushers and similar machinery; used in the manufacture of wine, cider, fruit juices or similar beverages",1,No Quantity,0,,,,30265,,716521,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8436,"Agricultural, horticultural, forestry, poultry-keeping, bee-keeping machinery; including germination plant fitted with mechanical or thermal equipment; poultry incubators and brooders",1,No Quantity,0,,,,212161,,910332,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8437,"Machines for cleaning, sorting, grading seed, grain, dried leguminous vegetables; machinery used in the milling industry for the working of cereals or dried leguminous vegetables, not farm type machinery",1,No Quantity,0,,,,184976,,4577051,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8438,"Machinery n.e.c. in this chapter, for the industrial preparation or manufacture of food or drink; other than machinery for extraction or preparation of animal or fixed vegetable fats or oils",1,No Quantity,0,,,,495521,,10654727,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8439,"Machinery; for making pulp of fibrous cellulosic material, or for making or finishing paper or paperboard",1,No Quantity,0,,,,973854,,3932532,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8440,Book-binding machinery; including book-sewing machines,1,No Quantity,0,,,,47562,,893155,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8441,"Machines; for making up paper pulp, paper or paperboard, including cutting machines of all kinds",1,No Quantity,0,,,,250448,,2580292,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8442,"Machinery, apparatus and equipment (excluding machine-tools of heading no. 8456 to 8465) for preparing or making printing components; plates, cylinders and other printing components; lithographic stones prepared for printing purposes",1,No Quantity,0,,,,225810,,4495560,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8443,"Printing machinery; used for printing by means of plates, cylinders and other printing components of heading 84.42; other printers, copying machines and facsimile machines, whether or not combined; parts and accessories thereof",1,No Quantity,0,,,,2335330,,69209421,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8445,"Textile machinery; spinning, doubling, twisting machines, textile reeling or winding machines and machines for preparing textile yarns for use on machines of heading no. 8446 and 8447",5,Number of items,0,,,,3060,,31853,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8446,Weaving machines (looms),5,Number of items,22,,,,91533,,747500,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8447,"Knitting machines, stitch-bonding machines and machines for making gimped yarn, tulle, lace, embroidery, trimmings, braid or net and machines for tufting",5,Number of items,4,,,,18172,,119823,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8448,"Machinery, auxiliary; for use with machines of heading no. 8444 to 8447 (e.g. dobbies, jacquards, automatic stop motions, shuttle changing mechanisms) parts, accessories for machines of heading no. 8444, 8447",8,Weight in kilograms,13430,,,,13430,,256205,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8449,"Machinery; for manufacture or finishing felt or non-wovens in the piece or in shapes, including machinery for making felt hats, blocks for making hats",8,Weight in kilograms,118885,,,,118885,,2134668,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8450,Household or laundry-type washing machines; including machines which both wash and dry,1,No Quantity,0,,,,3891763,,18583540,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8451,"Machinery (not of heading no. 8450) for washing, cleaning, wringing, drying, ironing, pressing, bleaching, dyeing, dressing, finishing, coating or impregnating textile yarn, fabrics or made up articles",1,No Quantity,0,,,,449328,,5405904,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8452,"Sewing machines; other than book-sewing machines of heading no. 8440; furniture, bases and covers specially designed for sewing machines; sewing machine needles",1,No Quantity,0,,,,232582,,1358455,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8453,"Machinery for preparing, tanning or working hides, skins or leather or for making or repairing footwear or other articles of hides, skins or leather, other than sewing machines",1,No Quantity,0,,,,11220,,72403,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8454,"Converters, ladles, ingot moulds and casting machines; of a kind used metallurgy or in metal foundries",1,No Quantity,0,,,,305420,,2529602,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8455,Metal-rolling mills and rolls therefor,1,No Quantity,0,,,,1887865,,68841611,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8456,"Machine-tools; for working any material by removal of material, by laser or other light or photon beam, ultrasonic, electro-discharge, electro-chemical, electron beam, ionic-beam, or plasma arc processes; water-jet cutting machines",1,No Quantity,0,,,,228145,,2609346,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8457,"Machining centres, unit construction machines (single station) and multi-station transfer machines for working metal",1,No Quantity,0,,,,90503,,1432863,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8458,Lathes for removing metal,5,Number of items,17,,,,150389,,1763236,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8459,"Machine-tools; (including way-type unit head machines) for drilling, boring, milling, threading or tapping by removing metal, other than lathes of heading no. 8458",1,No Quantity,0,,,,474247,,5258751,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8460,"Machine-tools; for deburring, sharpening, grinding, honing, lapping, polishing or otherwise finishing metal, sintered metal carbides or cermets by means of grinding stones, abrasives or polishing products",1,No Quantity,0,,,,97596,,1129236,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8461,"Machine-tools; for planing, shaping, slotting, broaching, gear cutting and grinding, finishing, sawing, cutting off and other tools working by removing metal, sintered metal carbides or cermets n.e.c.",1,No Quantity,0,,,,408046,,2061112,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8462,"Machine-tools; (including presses) for working metal by forging, hammering or die-stamping, for bending, folding, straightening, flattening, shearing or punching metal",1,No Quantity,0,,,,2251205,,13601538,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8463,"Machine-tools; n.e.c. for working metal, sintered metal carbides or cermets without removing material",1,No Quantity,0,,,,197590,,1889916,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8464,"Machine-tools; for working stone, ceramics, concrete, asbestos-cement or like mineral materials or for cold working glass",1,No Quantity,0,,,,105298,,1142362,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8465,"Machine-tools; (including machines for nailing, stapling, glueing or otherwise assembling) for working wood, cork, bone, hard plastics or rubber or similar hard materials",1,No Quantity,0,,,,936162,,9416390,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8466,"Machine-tools; parts and accessories suitable for use solely or principally with the machines of headings 8456 to 8465, and tool holders for any type of tool for working in the hand",8,Weight in kilograms,642631,,,,642631,,10635363,,,0
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8467,"Tools; for working in the hand, pneumatic, hydraulic or with self-contained electric or non-electric motor",1,No Quantity,0,,,,2557563,,41129958,,,2
H4,2016,2016,2016,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,8468,"Machinery and apparatus for soldering, brazing, welding, whether or not capable of cutting, other than those of heading no. 8515; gas-operated surface tempering machines and appliances",1,No Quantity,0,,,,307551,,3580745,,,2
